Article,Departments,Department Keys,Industries,Industry Keys,Keywords,Keyword Keys,Company Names
"<ol><li>Three MS therapies listed as WHO essential medicines | Multiple...  Multiple Sclerosis News Today
</li><li>WHO updates list of essential medicines to include heart ‘polypills,’ MS treatments but not weight-loss drugs  CNN
</li><li>WHO endorses landm…",set(),set(),set(),set(),set(),set(),"{'WHO', 'CNN'}"
"Mandy Cohen led North Carolina's department of Health &amp; Human Services throughout the pandemic. Now, she's taking what she learned to the national level.",{'HealthCare_dpt'},{'Health'},set(),set(),set(),set(),"{'Health &amp', 'Human Services'}"
Mark Cuban's Cost Plus Drugs partnered with Kroger to offer pick-up on some prescription drugs. It's the grocer's latest health-related venture.,{'HealthCare_dpt'},{'health'},set(),set(),set(),set(),"{'Kroger', 'Cost Plus Drugs'}"
Paul's comments about the West Virginia governor's physical fitness to serve come amid a spate of recent health-related issues among senators.,{'HealthCare_dpt'},{'health'},set(),set(),set(),set(),set()
"Soldiers today are surviving injuries they would not have survived in the past, which adds to the mental health challenges countries face, an expert explained.",{'HealthCare_dpt'},{'health'},set(),set(),set(),set(),set()
"In Mississippi, serious mental illness can land you in jail, even if you aren’t charged with a crime. The state is a stark outlier in jailing so many people for so long, but many officials say they don’t have another optionThis article was first published by …",set(),set(),{'Human Resources'},{'even'},set(),set(),set()
"The people closest to you bear the brunt of the trauma, but we chronically undervalue the support of those on the peripheryLeading up to a severe mental health crisis, and at its apex, a patient hopefully becomes cocooned in intensive support: from a spouse, …",{'HealthCare_dpt'},{'health'},{'Human Resources'},{'crisis'},set(),set(),set()
LGBTQ+ charity defends work with public bodies after Will Quince speaks of ‘ideology’ dangerStonewall has defended its work with public bodies after a health minister said that the charity should not be allowed to write gender policies for NHS organisations.H…,{'HealthCare_dpt'},{'health'},set(),set(),set(),set(),{'NHS'}
"Recent deaths at universities point to the vulnerability of older adolescents. Policymakers should respondParents hope that when young people leave home to take up places at university they will thrive in the new environment. Often, it is teenagers’ first exp…",set(),set(),set(),set(),set(),set(),set()
Article calling him ‘cheating husband who broke the lockdown rules he wrote’ was compliant with press codeThe press watchdog has ruled it was not inaccurate to refer to Matt Hancock as a “failed health secretary and cheating husband who broke the lockdown rul…,{'HealthCare_dpt'},{'health'},{'Human Resources'},{'press'},set(),set(),{'press codeThe press watchdog'}
"Maria Caulfield said use of private sector capacity would be ‘good value for money’ for taxpayer Rules governing contracts awarded by the NHS are to be relaxed and private sector involvement expanded, the health minister Maria Caulfield says. She has told Sky…","{'Trades_dpt', 'HealthCare_dpt'}","{'contracts', 'health'}",set(),set(),set(),set(),{'NHS'}
A rise in violence towards staff has led Médecins Sans Frontières to rethink its presence in the Sudanese capital as intense fighting continuesIncreased violence against health workers in Khartoum is endangering the few hospitals still open in the Sudanese ca…,{'HealthCare_dpt'},{'health'},set(),set(),set(),set(),{'Médecins Sans Frontières'}
"NHS data reveals more than 3,500 urgent referrals of under-18s in May, three times higher than same month in 2019The number of children in mental health crisis has reached record levels in England, analysis of NHS data by the mental health charity YoungMinds …","{'Sales_dpt', 'HealthCare_dpt'}","{'analysis', 'health'}","{'Manufacturing', 'Human Resources'}","{'crisis', 'referrals'}",set(),set(),"{'NHS', 'YoungMinds'}"
"When Mo Mitchell graduated from the University of Chicago, she thought getting a job would be easy. The process took a toll on her mental health.",{'HealthCare_dpt'},{'health'},set(),set(),set(),set(),{'the University of Chicago'}
"Olivia Amitrano grew up with health problems that she solved with traditional medicine. Through her supplement business, Organic Olivia, she's helping others do the same.",{'HealthCare_dpt'},{'health'},set(),set(),set(),set(),{'Organic Olivia'}
The first-of-its-kind measure is part of a sweeping new set of tobacco regulations to tighten controls over the industryIndividual cigarettes in Canada will now carry warnings such as “poison in every puff” and “cigarettes cause impotence” in what the governm…,set(),set(),set(),set(),set(),set(),set()
"Tech firms permit ads for potentially harmful products including vaginal ‘cleanse’ balls and useless herbs for infertility, according to an investigationMeta, YouTube and Google are profiting from posts promoting harmful and useless health products to women i…",{'HealthCare_dpt'},{'health'},set(),set(),set(),set(),"{'YouTube', 'Google'}"
Ministers accused of ‘caving to landlord lobby’ amid reports tougher standards for new lettings could be delayedRenters have told ministers that any delay to new energy efficiency rules for privately let homes risks making people sick as they are forced to tu…,{'RealEstate_dpt'},{'landlord'},set(),set(),set(),set(),set()
"Presidential hopeful makes comment after Senate Republican leader, 81, he froze and was unable to speak this weekPresidential hopeful Nikki Haley has suggested her fellow Republican Mitch McConnell – the longtime powerful US Senate leader – should step aside …",set(),set(),set(),set(),set(),set(),"{'Senate', 'US Senate'}"
"Global study suggests connection has strengthened over time across every country and continentAir pollution is helping to drive a rise in antibiotic resistance that poses a significant threat to human health worldwide, a global study suggests.The analysis, us…","{'Sales_dpt', 'HealthCare_dpt'}","{'analysis', 'health'}",set(),set(),set(),set(),set()
"Large-scale global study also suggests buyouts associated with higher healthcare costsPrivate equity takeovers of health services worldwide are associated with worse quality of care and higher costs, according to the largest study of its kind.In the past deca…","{'Owners_dpt', 'HealthCare_dpt'}","{'health', 'equity'}",set(),set(),set(),set(),set()
"From the strain extreme heat puts on your heart to the damage it may do to your mental health, not to mention the increased air pollution, the forecast isn’t goodWhen the temperature hit 40C in Britain last summer, the empty streets appeared “dystopian” to Dr…",{'HealthCare_dpt'},{'health'},set(),set(),set(),set(),set()
"SEC chair Gary Gensler took a watchful approach to AI, pointing out that the technology could threaten the health of financial markets.",{'HealthCare_dpt'},{'health'},set(),set(),set(),set(),{'SEC'}
"The more time and money people spent driving to work, the worse mental health outcomes they experienced, a new study found.",{'HealthCare_dpt'},{'health'},set(),set(),set(),set(),set()
"Garmin's Venu 2 is a large wearable with basic smartwatch function, GPS, and insightful health features like stress, sleep, and hydration tracking.",{'HealthCare_dpt'},{'health'},set(),set(),set(),set(),"{'Garmin', 'GPS'}"
Hundreds of thousands low-income parents currently eligible for benefits to help them pay for food and health services could be turned away.,{'HealthCare_dpt'},{'health'},set(),set(),set(),set(),set()
Damian Simon said hoarders often suffer with mental health disorders. The company tries to be as empathetic as possible when helping them.,{'HealthCare_dpt'},{'health'},set(),set(),set(),set(),set()
"Is this popular family of plants really toxic? Many TikTok influencers seem to think so. Here, dietary experts set the facts straightTikTok might be the perfect place to learn the latest viral dance moves, but it is certainly not an oracle when it comes to he…",set(),set(),set(),set(),set(),set(),{'TikTok'}
"Sunglass lenses come in a range of colors, from brown to green. Here are the benefits of each and how to pick the perfect tint.",set(),set(),{'Human Resources'},{'benefits'},set(),set(),{'Sunglass'}
"Without them, people with mental health issues may have nowhere to turn for help, says Sane’s Marjorie WallaceWe fear for the many individuals and families for whom the police are the only people to respond when they feel they are reaching crisis point (Minis…",{'HealthCare_dpt'},{'health'},{'Human Resources'},{'crisis'},set(),set(),set()
"The country’s largest electric scooter maker, Ola Electric, recently unveiled its newest electric motorcycle lineup at its first-ever customer day event. The new line-up of EV bikes from Ola Electric includes four distinct models that will compete in four dif…",{'Sales_dpt'},{'customer'},set(),set(),set(),set(),"{'Ola Electric', 'EV'}"
"They would be replaced by Punjab National Bank, Shriram Finance, Trent, TVS Motor and Zydus Lifesciences, per a release issued by the stock exchange.",set(),set(),{'Human Resources'},{'release'},set(),set(),"{'Shriram Finance', 'TVS Motor', 'Zydus Lifesciences', 'Trent', 'Punjab National Bank'}"
India and the United Arab Emirates settled an oil trade without converting local currencies to dollars for the first time on Monday,set(),set(),set(),set(),set(),set(),set()
"India Business News: The risk of stagflation, a period of weak growth and high inflation, remains low in India despite a sharp rise in prices, the Reserve Bank of India (R",{'RealEstate_dpt'},{'prices'},set(),set(),set(),set(),"{'India Business News', 'the Reserve Bank of India'}"
"Gold price (XAU/USD) picks some support after remaining in the bearish territory as the US Dollar corrects. Earlier, the precious",set(),set(),set(),set(),set(),set(),{'the US Dollar'}
Jio Financial Services removed from FTSE Indices for not commencing trading after 20 business days.,set(),set(),{'Accounting'},{'trading'},{'IPO_flt'},{'trading'},"{'Jio Financial Services', 'FTSE Indices'}"
"On UDGAM portal, The RBI said it had been carrying out public awareness campaigns to sensitise the people on unclaimed deposits",set(),set(),set(),set(),set(),set(),{'RBI'}
"The immensely popular Indian bikemaker, Royal Enfield, has finally released a teaser for its hotly anticipated adventure motorcycle, the Royal Enfield Himalayan 450. The all-new model, which will be the brand’s first-ever liquid-cooled engined bike, will be m…",set(),set(),{'Banking'},{'450'},set(),set(),"{'Royal', 'Royal Enfield'}"
"While core inflation witnessed a moderation, headline inflation is expected to average well above 6 per cent in the second quarter, said RBIs monthly bulletin on Thursday. The uptick in inflation in its June reading mutated in July, with the unprecedented sho…",set(),set(),set(),set(),set(),set(),set()
"Nearly half of Byju’s tuition centre customers have requested refunds over the past two years, the report says. This highlights a significant level of parental dissatisfaction with the method and practice of teaching at the Centers.",set(),set(),set(),set(),set(),set(),"{'Byju', 'Centers'}"
"HDFC Group launches life insurance and asset management services in Gujarat's GIFT City's IFSC, targeting NRIs and Indian diaspora.",{'HealthCare_dpt'},{'insurance'},set(),set(),set(),set(),{'HDFC Group'}
"Axis Bank will offer Kisan Credit Card (KCC) and unsecured MSME loans to small business customers, powered by the platform. The newly launched products will be offered in a completely digital manner and require no submission of documents by customers.",set(),set(),{'Banking'},{'Credit'},set(),set(),"{'Kisan Credit Card', 'MSME', 'Axis Bank', 'KCC'}"
India Business News: Officials are considering a plan to reallocate as much as Rs 1 trillion ($12 billion) from the budgets of various ministries to contain a surge in foo.,set(),set(),set(),set(),set(),set(),{'India Business News'}
Mahindra Thar.e concept is based on the customised INGLO P1 skateboard platform and is said to have high off-road credentials,set(),set(),set(),set(),set(),set(),"{'Mahindra', 'INGLO'}"
"Best Equity Mutual Funds: Here are 5 MFs with yearly growth up to 37%, they are in the category of 'High Risk' and 'Very High Risk' under the 'Direct Growth' plans",{'Owners_dpt'},{'Equity'},{'Banking'},{'Funds'},set(),set(),set()
"Shwetank Pandey, a 23-year-old gamer from Kanpur, has been chosen as iQoo's first Chief Gaming Officer in India.",set(),set(),set(),set(),set(),set(),"{'Shwetank Pandey', 'iQoo'}"
"Air India is offering fares starting from Rs 1,470 for economy, and Rs 10,130 for Business Class on domestic routes.",set(),set(),set(),set(),set(),set(),{'Air India'}
"During her tenure as Director of Finance, Chopra had been at the forefront of the Finance Division's endeavors. She also played a pivotal role in the successful execution of the Rs 1.12 trillion Liquidity Infusion Scheme (LIS) for the power distribution secto…",{'Finance_dpt'},{'Liquidity'},{'Banking'},{'Finance'},set(),set(),"{'Chopra', ""the Finance Division's"", 'LIS'}"
"US bond yields surged to a 15-year peak, driven by robust economic data that dispelled assumptions of a US Federal Reserve pause or reversal in interest rate hikes.",set(),set(),{'Banking'},{'interest'},set(),set(),{'US Federal Reserve'}
"The 30-share BSE Sensex ended at 65,151.02 down 388.40 points or down 0.59 per cent while the Nifty also closed at 19,365.25 level, down 99.75 points or 0.51 per cent.",set(),set(),set(),set(),set(),set(),"{'Nifty', 'BSE Sensex'}"
"Coinbase’s CEO Brian Armstrong reportedly told the Financial Times that the U.S. Securities & Exchange Commission asked him to halt trading in the exchange with all currencies except bitcoin. According to Armstrong, the suggestion came just before the SEC sue…",{'Sales_dpt'},{'Commission'},{'Accounting'},{'trading'},{'IPO_flt'},{'trading'},"{'SEC', 'Coinbase', 'the Financial Times', 'the U.S. Securities & Exchange Commission'}"
"Futurama’s new season continues its examination of 3023 by way of 2023 with next week’s “How the West Was 1010001,” which sees the gang heading to, ahem, Doge City to cash in on the bitcoin mining craze. Like most places they visit, they encounter absurdities…",set(),set(),set(),set(),set(),set(),set()
"PayPal has launched a stablecoin called PayPal USD, starting today and “rolling out in the coming weeks.” The new stablecoin can be used for purchases and person-to-person payments.",set(),set(),set(),set(),set(),set(),set()
"""We anticipate [a bitcoin ETF] would attract new investors and generate increased demand for bitcoin,"" Fundstrat said.",set(),set(),set(),set(),set(),set(),{'Fundstrat'}
"Before suing Coinbase, SEC asked it to trade only in bitcoin -FT  Reuters",set(),set(),{'Human Resources'},{'Coinbase'},set(),set(),"{'SEC', 'Coinbase', 'Reuters'}"
Binance Australia customers seen selling bitcoin at a discount – Reuters.com  CryptoSaurus,set(),set(),set(),set(),set(),set(),{'Binance Australia'}
"Move over, bitcoin: El Salvador's sovereign bonds haven't finished rallying - Reuters.com  OltNews",{'Finance_dpt'},{'bonds'},{'Accounting'},{'bonds'},set(),set(),set()
Crypto stocks dip after bitcoin slumps to six-week low  Reuters,set(),set(),{'Accounting'},{'stocks'},set(),set(),{'Reuters'}
"Move over, bitcoin: El Salvador sovereign bonds not done rallying  Reuters",{'Finance_dpt'},{'bonds'},{'Accounting'},{'bonds'},set(),set(),{'Reuters'}
The macro strategist broke down how regulators' decision to approve a new spot bitcoin ETF could send the token soaring next year.,set(),set(),set(),set(),set(),set(),{'ETF'}
"""The most important thing that happened this year in bitcoin is Larry Fink,"" Galaxy Digital CEO Mike Novogratz said.",set(),set(),set(),set(),set(),set(),{'Galaxy Digital'}
"The crypto-enthusiast suggested that young and risk-tolerant investors buy Alibaba stock, silver, ether, and bitcoin.",set(),set(),set(),set(),set(),set(),set()
"""And so your point about this becoming self-fulfilling, I suspect is actually a very important driver,"" Standard Chartered's Geoff Kendrick said.",set(),set(),set(),set(),set(),set(),"{""Standard Chartered's""}"
"Investors fled digital assets after a nightmarish 2022, and the largest token by market capitalization now trades way below its record high.",set(),set(),{'Accounting'},{'assets'},{'revenuegrowth_flt'},{'market capitalization'},set()
"Ilya Lichtenstein and Heather Morgan, an eccentric couple known for walking a leashed Bengal cat, will plead guilty in a bitcoin-laundering scheme.",set(),set(),set(),set(),set(),set(),set()
"Ilya Lichtenstein pleaded guilty to conspiring to launder the stolen cryptocurrency, and even admitted to the original 2016 Bitfinex hack.",set(),set(),{'Human Resources'},{'even'},set(),set(),{'Bitfinex'}
"The Securities and Exchange Commission asked Coinbase to delist virtually all its crypto assets, CEO Brian Armstrong told the Financial Times.",{'Sales_dpt'},{'Commission'},{'Accounting'},{'Securities'},set(),set(),"{'The Securities and Exchange Commission', 'the Financial Times'}"
La volatilidad de bitcoin ya no es lo que era. A finales de marzo su valor dio su último gran cambio y dio el salto alos 28.000 dólares en los que más o menos se ha estancado desde entonces (en estos momentos juguetea con los 29.000). Este periodo de estabili…,set(),set(),set(),set(),set(),set(),"{'dólares en los que más o menos', 'cambio y dio el salto alos', 'dio su último'}"
"Final Destination’s Jeffrey Reddick says the sixth film is ready to enter production—as soon as the SAG-AFTRA strike comes to an end. Dracula strikes in even more footage from Last Voyage of the Demeter. Plus, you’re not ready for the first details about Rive…",set(),set(),"{'Manufacturing', 'Human Resources'}","{'even', 'Destination', 'production'}",set(),set(),set()
"El matrimonio arrestado en 2022, acusado de poseer miles de millones de dólares en Bitcoin robado a Bitfinex en 2016, se ha declarado culpable. El empresario Ilya Lichtenstein y su esposa Heather Morgan, con pasado como columnista de Forbes y —ejem— rapera, r…",set(),set(),set(),set(),set(),set(),"{'acusado de poseer miles de millones de dólares en Bitcoin', 'El', 'con pasado como', 'Bitfinex', 'columnista de Forbes', 'El matrimonio arrestado', 'declarado', 'ejem— rapera'}"
Apple and Amazon stock traded mostly flat as investors waited for the mega-cap tech firms to release second-quarter results.,set(),set(),{'Human Resources'},{'release'},set(),set(),"{'Amazon', 'Apple'}"
"Fitch pointed to a deterioration of US governance and suspect management of fiscal and debt matters, though some experts have shrugged it off.",{'Owners_dpt'},{'governance'},{'Accounting'},{'debt'},set(),set(),set()
Meeting minutes showed that officials believe policy needs to be aggressive enough to solidly get inflation back down to the 2% target.,{'Sales_dpt'},{'target'},set(),set(),set(),set(),set()
"Inflation in July was higher than June but still lower than what was expected, with markets still eyeing a Fed pause on rate hikes next month.",set(),set(),set(),set(),set(),set(),{'Fed'}
Heather Morgan and husband Ilya Lichtenstein plead guilty to money laundering and defrauding the US.,set(),set(),set(),set(),set(),set(),set()
Layoffs from late last year may have hinted at company's drift away from crypto.,set(),set(),set(),set(),{'Layoffs_flt'},{'Layoffs'},set()
El mercado de las criptomonedas. Algunos creen que está en ruta a alcanzar la madurez necesaria para convertirse en una alternativa (o complemento) de amplio alcance al sistema financiero tradicional mientras que otros sostienen que se trata de una burbuja or…,set(),set(),{'Accounting'},{'alcance'},set(),set(),{'El mercado de las criptomonedas'}
"Analysts attributed the outperformance of crypto-related stocks this year to volatility, oversold conditions and increased institutional adoption of digital assets.",set(),set(),{'Accounting'},{'assets'},set(),set(),set()
"For the week, the Dow lost 1%, the S&P 500 fell 2.3%, and the Nasdaq dropped 2.8%.",set(),set(),set(),set(),set(),set(),"{'Dow', 'Nasdaq'}"
"After debuting in 1999, multiple Emmy winner Futurama had an on-and-off existence across Fox, the direct-to-DVD realm, and Comedy Central, with its apparent finale in 2013—until news came last year that Hulu had ordered 20 new episodes. The first 10 arrive Ju…",set(),set(),set(),set(),set(),set(),"{'Comedy Central', 'Hulu', 'Fox'}"
"Mit einer Börse für Meta-Daten von Blockchains will Arkham Intelligence private Datenschnüffler dafür belohnen, die Besitzer von Krypto-Adressen zu enttarnen.",set(),set(),set(),set(),set(),set(),"{'Mit einer Börse für Meta-Daten von Blockchains', 'Arkham Intelligence'}"
"Ever since Bitcoin has had a market price, and ever since scarcely imaginable Twitter clout has been up for grabs in attempting to predict it, such predictions have been readily forthcoming. We…",set(),set(),set(),set(),set(),set(),{'Bitcoin'}
"Generative AI uses huge amounts of electricity and water to power it, and the problem is only going to get worse• Don’t get TechScape delivered to your inbox? Sign up for the full article hereTechnology never exists in a vacuum, and the rise of cryptocurrency…",set(),set(),set(),set(),set(),set(),{'TechScape'}
"Ein unbekannter Kryptowährungs-Besitzer kaufte vor elf Jahren Bitcoin. Jetzt transferiert er seinen Reichtum plötzlich - und könnte Millionär sein. (Bitcoin, Wirtschaft)",set(),set(),set(),set(),set(),set(),"{'Bitcoin, Wirtschaft'}"
"José Luis Huertas, más conocido como Alcasec, es el hacker que fue arrestado por el grave ciberataque al Consejo General del Poder Judicial (CGPJ). Los datos de al menos más de medio millón de contribuyentes fueron filtrados entonces, pero el alcance de sus a…",set(),set(),{'Accounting'},{'alcance'},set(),set(),"{'pero el alcance de sus', 'de contribuyentes fueron filtrados entonces', 'más conocido como', 'CGPJ', 'es el hacker que fue arrestado por el grave ciberataque al'}"
DeSantis in March signed a bill as Florida’s governor to prohibit the use of CBDC’s within his state.,set(),set(),set(),set(),set(),set(),set()
The ratings giant slashed the ratings for 10 lenders and also put a handful of other banks on watch for a potential downgrade.,set(),set(),set(),set(),set(),set(),set()
"Kiyosaki, a frequent economic doomsayer, has been sounding the alarm for an epic stock market crash for years.",set(),set(),set(),set(),set(),set(),{'Kiyosaki'}
"The Labor Department's payroll report came in weaker than expected on Friday, with 187,000 new jobs created in July.",set(),set(),{'Human Resources'},{'payroll'},set(),set(),"{""The Labor Department's""}"
"All three of the major US indices rose at least 3% in July, amid cooling inflation and a strong earnings season.",{'Finance_dpt'},{'earnings'},set(),set(),set(),set(),set()
The Dow Jones Industrial Average gained 366 points as earnings reports from Bank of America and Morgan Stanley beat expectations.,{'Finance_dpt'},{'earnings'},{'Human Resources'},{'Dow'},set(),set(),"{'Bank of America', 'Morgan Stanley'}"
"US retail sales rose by 0.2% in June from May, a weaker-than-expected gain and slower than the prior month's increase.",set(),set(),set(),set(),set(),set(),set()
"Kiyosaki is known for being a frequent doomsayer and has warned about the ""death"" of the US dollar multiple times in the past.",set(),set(),set(),set(),set(),set(),{'Kiyosaki'}
The Dow was looking to hold onto a historic winning streak as markets digest the latest Fed moves and higher-than-expected GDP growth.,set(),set(),set(),set(),set(),set(),"{'Fed', 'Dow'}"
"The odds of a recession hitting the US economy in the next 12 months have fallen to 20% from 25%, Goldman Sachs said.",set(),set(),set(),set(),set(),set(),{'Goldman Sachs'}
The Dow Jones Industrial Average's eighth straight gain marked its longest winning streak since September 2019.,set(),set(),{'Human Resources'},{'Dow'},set(),set(),set()
"Indexes turned higher on the final trading session of the week, with the Dow eyeing its longest winning streak since 2017.",set(),set(),"{'Accounting', 'Human Resources'}","{'Dow', 'trading'}",{'IPO_flt'},{'trading'},{'Dow'}
"Initial jobless claims fell to 228,000 last week, below estimates for 242,000, suggesting that the labor market and economy are resilient.",set(),set(),set(),set(),set(),set(),set()
"Investors are waiting for financials from Apple and Amazon, which are set to report earnings after the closing bell.",{'Finance_dpt'},{'earnings'},{'Accounting'},{'financials'},set(),set(),"{'Amazon', 'Apple'}"
"The Dow notched its 11th straight winning session on Monday, marking its longest winning streak since 2017.",set(),set(),{'Human Resources'},{'Dow'},set(),set(),{'Dow'}
"The number of job openings in June dropped by more than expected, according to data from the Labor Department.",set(),set(),set(),set(),{'Layoffs_flt'},{'job openings'},{'the Labor Department'}
"Later on Tuesday, the Labor Department will release job openings data, and ISM will publish its manufacturing activity index.",{'Engineering_dpt'},{'manufacturing'},set(),set(),set(),set(),"{'the Labor Department', 'ISM'}"
"After 13 consecutive days in the green, the Dow Jones Industrial Average dropped more than 200 points on Thursday.",set(),set(),set(),set(),set(),set(),set()
Coinbase reported transaction volume is way down on the crypto exchange following a prolonged Crypto Winter.,set(),set(),{'Human Resources'},{'Coinbase'},set(),set(),{'Crypto Winter'}
"Markets were eyeing the release of the Fed's July meeting minutes, due out at 2 p.m. ET on Wednesday.",set(),set(),set(),set(),set(),set(),{'Fed'}
Many hackers now deal in cryptocurrency like Bitcoin. But why? And which cryptocurrencies do they actually use?,{'Sales_dpt'},{'deal'},set(),set(),set(),set(),{'Bitcoin'}
"As the top cryptocurrency, Bitcoin has seen explosive growth, but do you know who accepts Bitcoin as payment? This list is growing daily.",set(),set(),set(),set(),set(),set(),{'Bitcoin'}
We've seen price runs after each halving event but is a similar rise on the cards for the future?,set(),set(),set(),set(),set(),set(),set()
Tired of unwalkable suburban hellscapes littered with strip malls? Join our community.,set(),set(),set(),set(),set(),set(),set()
A source told The New York Times that Santos and two others appeared to try a crypto-centric version of the classic Nigerian prince email scam.,set(),set(),set(),set(),set(),set(),{'The New York Times'}
Après l'avoir critiqué pendant des années un nombre croissant de géants de la finance américaine revendiquent désormais leur intêrêt pour le Bitcoin.,set(),set(),set(),set(),set(),set(),set()
"Conduit is a simple, fast and reliable
    chat server powered by Matrix. Conduit is an alternative to Synapse and
    tries to be lightweight and easy to install, but it is still in development.",{'RealEstate_dpt'},{'development'},set(),set(),set(),set(),{'Conduit'}
Investors are expecting the Fed to issue its last interest rate hike this week as inflation continues to cool off in the economy.,set(),set(),{'Banking'},{'interest'},set(),set(),{'Fed'}
"China's economic slump continues, weighing on prospects for global growth. The US 10-year Treasury jumped further above 4%.",set(),set(),set(),set(),set(),set(),{'Treasury'}
"Tuesday marks the start of the Fed's FOMC meeting for July, while investors can also look forward to earnings reports from Microsoft and Alphabet.",{'Finance_dpt'},{'earnings'},set(),set(),set(),set(),"{'Microsoft', 'Fed', 'Alphabet', 'FOMC'}"
"Of the 132 S&P 500 companies that have reported second-quarter earnings so far, 77% beat profit estimates by a median of 6%.",{'Finance_dpt'},{'earnings'},set(),set(),set(),set(),set()
"Tech led the market higher, with the Nasdaq up more than 1% after last Friday marked its first run of back-to-back weekly losses in 2023.",set(),set(),set(),set(),set(),set(),{'Nasdaq'}
Investors navigated choppy trading Friday as more earnings rolled in and investors readied for next week's Fed meeting.,{'Finance_dpt'},{'earnings'},{'Accounting'},{'trading'},{'IPO_flt'},{'trading'},{'Fed'}
"Stocks initially rallied hard after CPI data was published Thursday morning, but had given up most of those gains by the afternoon.",set(),set(),{'Accounting'},{'Stocks'},set(),set(),set()
"Wholesale prices for July edged up more than anticipated, muddling the outlook for when the Fed may declare victory over inflation.",{'RealEstate_dpt'},{'prices'},set(),set(),set(),set(),{'Fed'}
"For the Federal Reserve to cut interest rates, inflation would have to be decisively on track to near the central bank's long-term 2% target.",{'Sales_dpt'},{'target'},{'Banking'},{'interest'},set(),set(),{'the Federal Reserve'}
"Ein New Yorker Ehepaar hat sich schuldig bekannt, fast 120.000 Bitcoin von der Kryptobörse Bitfinex gestohlen und gewaschen zu haben. (Cybercrime, Security)",set(),set(),set(),set(),set(),set(),{'Ein New Yorker'}
"This candidate already takes his salary in Bitcoin. Now he'll take political donations in crypto, too.",set(),set(),set(),set(),set(),set(),set()
"Over the short term, Bitcoin mining stocks have outperformed Bitcoin. But what about over the long haul?",set(),set(),{'Accounting'},{'stocks'},set(),set(),{'Bitcoin'}
"With new book 'Easy Money,' the actor takes aim at the dark side of the cryptocurrency craze.",set(),set(),set(),set(),set(),set(),set()
"Dentro del mundo de las criptomonedas encontramos una variedad de tokens que responden a diferentes propósitos. Por ejemplo, Bitcoin (BTC) y ether (ETH) son conocidas por su alta volatilidad, lo que las convierte en una opción de alto riesgo, pero atractiva p…",set(),set(),set(),set(),set(),set(),"{'diferentes propósitos', 'Dentro del mundo de las', 'pero atractiva p', 'ETH'}"
"Finanzchef Zachary Kirkhorn wird sich von Tesla trennen, an seine Stelle soll Ende des Jahres Teslas CAO Vaibhav Taneja treten.",set(),set(),set(),set(),set(),set(),set()
"Der FTX-Gründer Sam Bankman-Fried soll versucht haben, Zeugen einzuschüchtern. Deswegen hat ein Gericht seine Kaution widerrufen und er muss in Haft.",set(),set(),set(),set(),set(),set(),set()
"The Black House Farm is a lesson in merging historic architecture with contemporary design. Situated on a 20-acre farm, this project begins with renovating a 17th-century farmhouse. Its oak thatched roof, oak framing, and handmade red brick have been left...",{'ArtsandDesign_dpt'},"{'architecture', 'design'}",set(),set(),set(),set(),{'The Black House Farm'}
"Brabus' latest creation goes straight to the top of the luxury food chain, remaking the Mercedes Maybach S-Class into an 850-horsepower monster. The 6.3-liter V12 gets upgraded with new internals and larger twin turbos, bringing power up to the aforementioned…",set(),set(),{'Human Resources'},{'remaking'},set(),set(),"{'Mercedes Maybach S-Class', 'Brabus'}"
"Magnus Walker's love for all things Porsche cannot be understated. The fashion industry icon has built one of the most famous collections of Porsches on the planet, with everything from classic examples to wild customs. Owned by Walker since 2013,...",{'ArtsandDesign_dpt'},{'fashion'},set(),set(),set(),set(),"{'Porsches', 'Porsche', 'Walker'}"
"Forget the recent milquetoast reboot. Anyone who saw the original knows there's only one Thomas Magnum - and Playmobil agrees. Clearly based on the '80s series starring Tom Selleck, this play set includes Magnum in his signature Aloha shirt and...",set(),set(),set(),set(),set(),set(),{'Playmobil'}
"Michael Jordan's 1986 Fleer rookie is arguably the most famous basketball card in existence. For its 20th anniversary, new company-owner Upper Deck acquired 23 well-preserved examples, had MJ sign them, and put redemption cards into the 06-07 Fleer set. With.…",set(),set(),set(),set(),set(),set(),"{'Upper Deck', 'Fleer'}"
"2023 marks Suntory's 100th anniversary. As part of the celebration, Legent - a collaboration between Jim Beam Master Distiller Fred Noe and Suntory Chief Blender Shinji Fukuyo - is releasing a limited-edition whiskey. Legent Yamazaki Cask Finish Blend began a…",set(),set(),set(),set(),set(),set(),"{'Jim Beam Master', 'Suntory'}"
"On May 1972, Wilt Chamberlain led the Lakers to their first NBA Championship. Even with a broken hand, the basketball legend scored 24 points and snagged 29 rebounds to help his team clinch the title in five games against the...",set(),set(),{'Human Resources'},{'Even'},set(),set(),{'Lakers'}
"The Swiss watch atelier unveils the Artisans de Geneve x Adam Levine Neon Rolex Daytona - a masterful reinterpretation of the iconic 116508 gold Daytona for the Maroon 5 frontman. Crafted with meticulous attention to detail, this horological marvel boasts...",set(),set(),set(),set(),set(),set(),{'the Artisans de Geneve x'}
Avid watch collector and founder of Connoisseur of Time Paul Hoyt is partnering with eBay to sell seven of his most cherished items. Of the pieces in the collection is Prince's Versace Medusa Watch. The vintage is presented with a...,set(),set(),{'Manufacturing'},{'Of'},set(),set(),"{'Connoisseur of Time Paul Hoyt', 'eBay', ""Prince's""}"
